Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
IRR,0.002,0.002,0.002,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2139,16.3761,16.295,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8243,20.0225,19.9234,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7173,1.7345,1.7259,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8384.8294,8468.6776,8426.7535,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.469,1.4837,1.4763,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
MYR,652.0943,658.6153,655.3548,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.6975,40.0945,39.896,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
NAD,152.4239,153.9481,153.186,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8978,1.9168,1.9073,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1029.1006,1039.3916,1034.2461,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
NOK,269.4255,272.1197,270.7726,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1509.8133,1524.9114,1517.3624,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1993,9.2913,9.2453,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
QAR,702.5158,709.541,706.0284,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7552,1.7728,1.764,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
SAR,684.7425,691.5899,688.1662,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3493.247,3528.1794,3510.7132,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
SEK,275.9162,278.6754,277.2958,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2010.0124,2030.1126,2020.0625,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.0464,58.6269,58.3367,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6793,0.6861,0.6827,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
USD,2571.2079,2596.92,2584.064,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12019111.43,12139302.54,12079206.98,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,152.4094,153.9335,153.1715,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,131.5196,132.8348,132.1772,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7486,6.8161,6.7823,2026-03-23,2026-03-23 06:10:46.577270,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,698.982,705.9719,702.4769,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.6021,166.2481,165.4251,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1802.729,1820.7563,1811.7427,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8612,0.8698,0.8655,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
BWP,199.5328,201.5282,200.5305,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1871.4401,1890.1545,1880.7973,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3261.3539,3293.9675,3277.6607,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
CNY,372.5829,376.3087,374.4458,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.9996,108.0696,107.5346,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
DKK,398.5891,402.575,400.5821,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3498,19.5433,19.4465,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2978.3549,3008.1385,2993.2467,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3444.7019,3479.1489,3461.9254,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.9053,331.1843,329.5448,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.5057,27.7808,27.6433,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9595,1.9791,1.9693,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1865,16.3484,16.2674,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7995,19.9975,19.8985,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7239,1.7412,1.7326,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8374.3359,8458.0792,8416.2076,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4672,1.4818,1.4745,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
MYR,651.2782,657.791,654.5346,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.8015,40.1995,40.0005,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
NAD,152.8274,154.3557,153.5916,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8562,1.8748,1.8655,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1027.8127,1038.0909,1032.9518,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
NOK,263.5945,266.2304,264.9124,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1500.7334,1515.7407,1508.2371,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1894,9.2813,9.2354,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
QAR,701.6366,708.653,705.1448,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7528,1.7704,1.7616,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
SAR,684.013,690.8532,687.4331,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3501.0424,3536.0528,3518.5476,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
SEK,274.3286,277.0719,275.7003,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2012.5314,2032.6567,2022.5941,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.9463,58.5258,58.2361,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6757,0.6825,0.6791,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
USD,2567.9901,2593.67,2580.83,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11400335.25,11514338.6,11457336.92,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,152.7711,154.2988,153.5349,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,132.3706,133.6943,133.0325,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7401,6.8075,6.7738,2026-03-24,2026-03-24 06:00:14.078555,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,697.8391,704.8175,701.3283,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.3419,165.9853,165.1636,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1785.5213,1803.3765,1794.4489,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8598,0.8684,0.8641,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
BWP,197.9354,199.9148,198.9251,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1864.4057,1883.0497,1873.7277,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3254.1321,3286.6734,3270.4028,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
CNY,371.9615,375.6811,373.8213,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.8304,107.8988,107.3646,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
DKK,397.6566,401.6332,399.6449,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.2615,19.4541,19.3578,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2971.5957,3001.3116,2986.4537,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3434.3852,3468.729,3451.5571,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.6421,330.9185,329.2803,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.3445,27.618,27.4812,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9565,1.976,1.9662,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1487,16.3102,16.2295,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7682,19.9658,19.867,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7109,1.728,1.7194,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8361.098,8444.709,8402.9035,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4643,1.4789,1.4716,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
MYR,647.4572,653.9318,650.6945,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.7262,40.1235,39.9249,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
NAD,150.408,151.9121,151.1601,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8579,1.8765,1.8672,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1026.188,1036.4499,1031.3189,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
NOK,264.5273,267.1726,265.8499,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1494.2588,1509.2014,1501.7301,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1081,9.1992,9.1536,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
QAR,700.451,707.4555,703.9532,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7465,1.764,1.7553,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
SAR,682.9318,689.7611,686.3464,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3492.1516,3527.0731,3509.6123,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
SEK,274.8521,277.6007,276.2264,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2003.3839,2023.4177,2013.4008,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.8118,58.3899,58.1009,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6837,0.6906,0.6871,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
USD,2563.9307,2589.57,2576.7503,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11325420.3,11438674.5,11382047.4,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,150.3913,151.8952,151.1432,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,135.2998,136.6528,135.9763,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7295,6.7968,6.7631,2026-03-25,2026-03-25 06:01:26.977271,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,696.328,703.2913,699.8097,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
ATS,163.9503,165.5898,164.7701,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1782.0344,1799.8548,1790.9446,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8576,0.8662,0.8619,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
BWP,198.2312,200.2135,199.2223,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1856.0495,1874.61,1865.3297,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3234.4737,3266.8184,3250.646,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
CNY,370.6397,374.3461,372.4929,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.5759,107.6417,107.1088,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
DKK,396.6907,400.6576,398.6741,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.2444,19.4369,19.3407,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2964.2597,2993.9023,2979.081,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3425.9465,3460.206,3443.0762,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.1583,330.4299,328.7941,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.2407,27.5131,27.3769,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9518,1.9713,1.9615,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.0849,16.2458,16.1653,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7135,19.9106,19.812,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7081,1.7252,1.7167,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8343.8975,8427.3365,8385.617,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4613,1.476,1.4687,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
MYR,644.6123,651.0585,647.8354,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.6439,40.0403,39.8421,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
NAD,151.3549,152.8684,152.1117,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8454,1.8638,1.8546,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1023.743,1033.9804,1028.8617,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
NOK,262.5373,265.1626,263.8499,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1488.6523,1503.5388,1496.0955,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1514,9.2429,9.1972,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
QAR,701.4457,708.4602,704.9529,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7457,1.7631,1.7544,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
SAR,681.7586,688.5762,685.1674,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3488.4303,3523.3146,3505.8725,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
SEK,275.0819,277.8327,276.4573,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
SGD,1998.4544,2018.4389,2008.4467,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.6579,58.2345,57.9462,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6894,0.6963,0.6929,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
USD,2557.8218,2583.4,2570.6109,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11690575.61,11807481.37,11749028.49,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,151.3755,152.8892,152.1324,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,137.1486,138.5201,137.8344,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7134,6.7806,6.747,2026-03-26,2026-03-26 06:12:39.283887,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,697.3603,704.3339,700.8471,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.1978,165.8398,165.0188,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1771.1477,1788.8592,1780.0035,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8589,0.8675,0.8632,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
BWP,197.2496,199.2221,198.2359,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1851.4622,1869.9769,1860.7196,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3229.1481,3261.4396,3245.2938,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
CNY,370.6675,374.3742,372.5208,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.7368,107.8042,107.2705,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
DKK,395.6084,399.5645,397.5865,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.1652,19.3569,19.2611,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2956.4385,2986.0029,2971.2207,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3417.5415,3451.7169,3434.6292,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.3842,330.658,329.0211,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.2152,27.4873,27.3513,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9547,1.9743,1.9645,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.0466,16.2071,16.1269,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.6901,19.887,19.7886,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7008,1.7178,1.7093,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8352.4068,8435.9309,8394.1688,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4636,1.4782,1.4709,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
MYR,641.0619,647.4725,644.2672,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.7037,40.1007,39.9022,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
NAD,150.2542,151.7567,151.0054,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8461,1.8646,1.8554,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1025.2884,1035.5413,1030.4149,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
NOK,265.6962,268.3531,267.0247,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1481.4214,1496.2356,1488.8285,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1669,9.2585,9.2127,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
QAR,699.9134,706.9126,703.413,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7482,1.7657,1.757,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
SAR,682.7878,689.6157,686.2017,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3495.3651,3530.3187,3512.8419,2026-03-27,2026-03-27 06:12:35.499948,https://www.bot.go.tz/ExchangeRate/excRates
